run,rewards,policy
0,142.63361353056555,"{1: [0.0, 1.0], 2: [0.1, 0.9], 3: [0.1, 0.9], 4: [0.0, 1.0], 5: [0.2, 0.8]}"
1,125.40927811849402,"{1: [0.0, 1.0], 2: [0.0, 1.0], 3: [0.1, 0.9], 4: [0.0, 1.0], 5: [0.0, 1.0]}"
2,124.62299151385616,"{1: [0.0, 1.0], 2: [0.0, 1.0], 3: [0.0, 1.0], 4: [0.1, 0.9], 5: [0.0, 1.0]}"
3,153.51815525839746,"{1: [0.0, 1.0], 2: [0.0, 1.0], 3: [0.2, 0.8], 4: [0.1, 0.9], 5: [0.0, 1.0]}"
4,221.4248220638861,"{1: [0.0, 1.0], 2: [0.0, 1.0], 3: [0.1, 0.9], 4: [0.9, 0.1], 5: [0.2, 0.8]}"
5,121.20875148143278,"{1: [0.0, 1.0], 2: [0.0, 1.0], 3: [0.0, 1.0], 4: [0.1, 0.9], 5: [0.0, 1.0]}"
6,76.69362417731394,"{1: [0.0, 1.0], 2: [0.0, 1.0], 3: [0.3, 0.7], 4: [0.3, 0.7], 5: [0.2, 0.8]}"
7,112.60032589899208,"{1: [0.0, 1.0], 2: [0.0, 1.0], 3: [0.1, 0.9], 4: [0.2, 0.8], 5: [0.1, 0.9]}"
8,103.84667436789127,"{1: [0.0, 1.0], 2: [0.0, 1.0], 3: [0.0, 1.0], 4: [0.0, 1.0], 5: [0.0, 1.0]}"
9,137.77535209225303,"{1: [0.0, 1.0], 2: [0.0, 1.0], 3: [0.1, 0.9], 4: [0.1, 0.9], 5: [0.0, 1.0]}"
