run,rewards,policy
0,18.920654206454813,"{1: [0.0, 0.0], 2: [0.0, 0.0], 3: [0.0, 0.0], 4: [0.0, 0.0], 5: [0.5, 0.2]}"
1,-48.568688078686606,"{1: [0.0, 0.0], 2: [0.1, 0.2], 3: [0.5, 0.1], 4: [0.5, 0.2], 5: [0.3, 0.2]}"
2,114.82037271008403,"{1: [0.0, 0.0], 2: [0.1, 0.1], 3: [0.2, 0.1], 4: [0.9, 0.2], 5: [0.5, 0.2]}"
3,67.02053483952886,"{1: [0.0, 0.0], 2: [1.0, 0.2], 3: [0.1, 0.3], 4: [0.7, 0.0], 5: [0.0, 0.0]}"
4,89.47751148393543,"{1: [0.0, 0.0], 2: [0.7, 0.1], 3: [1.0, 0.0], 4: [0.8, 0.1], 5: [0.2, 0.0]}"
5,-11.809426132936892,"{1: [0.0, 0.0], 2: [0.2, 0.2], 3: [0.5, 0.1], 4: [0.2, 0.2], 5: [0.0, 0.0]}"
6,3.3750954897438117,"{1: [0.0, 0.0], 2: [0.2, 0.2], 3: [0.7, 0.1], 4: [0.1, 0.0], 5: [0.5, 0.2]}"
7,-65.42093892247078,"{1: [0.0, 0.0], 2: [0.3, 0.2], 3: [0.0, 0.2], 4: [0.2, 0.2], 5: [0.2, 0.0]}"
8,-8.800696943364013,"{1: [0.0, 0.0], 2: [0.4, 0.0], 3: [0.0, 0.0], 4: [0.9, 0.2], 5: [0.2, 0.0]}"
9,34.35969011565006,"{1: [0.0, 0.0], 2: [0.2, 0.1], 3: [0.9, 0.1], 4: [0.4, 0.0], 5: [0.2, 0.0]}"
