run,rewards,policy
0,127.62414690774898,"{1: [0.0, 1.0], 2: [0.0, 1.0], 3: [0.0, 1.0], 4: [0.4, 0.6], 5: [0.0, 1.0]}"
1,156.93057232520857,"{1: [0.0, 1.0], 2: [0.0, 1.0], 3: [0.2, 0.8], 4: [0.1, 0.9], 5: [0.0, 1.0]}"
2,149.3019942555536,"{1: [0.0, 1.0], 2: [0.0, 1.0], 3: [0.4, 0.6], 4: [0.0, 1.0], 5: [0.4, 0.6]}"
3,136.97566874081872,"{1: [0.0, 1.0], 2: [0.0, 1.0], 3: [0.1, 0.9], 4: [0.0, 1.0], 5: [0.4, 0.6]}"
4,144.3745319241651,"{1: [0.0, 1.0], 2: [0.0, 1.0], 3: [0.3, 0.7], 4: [0.1, 0.9], 5: [0.0, 1.0]}"
5,126.76129940840954,"{1: [0.0, 1.0], 2: [0.0, 1.0], 3: [0.4, 0.6], 4: [0.0, 1.0], 5: [0.1, 0.9]}"
6,159.35972310747314,"{1: [0.0, 1.0], 2: [0.0, 1.0], 3: [0.4, 0.6], 4: [0.1, 0.9], 5: [0.0, 1.0]}"
7,143.19633286801954,"{1: [0.0, 1.0], 2: [0.0, 1.0], 3: [0.1, 0.9], 4: [0.0, 1.0], 5: [0.4, 0.6]}"
8,154.20324042444972,"{1: [0.0, 1.0], 2: [0.3, 0.7], 3: [0.2, 0.8], 4: [0.0, 1.0], 5: [0.0, 1.0]}"
9,137.64514970690408,"{1: [0.0, 1.0], 2: [0.0, 1.0], 3: [0.4, 0.6], 4: [0.1, 0.9], 5: [0.0, 1.0]}"
