run,rewards,policy
0,99.7358772712623,"{1: [0.0, 1.0], 2: [0.0, 1.0], 3: [0.0, 1.0], 4: [0.0, 1.0], 5: [0.0, 1.0]}"
1,93.01538356439623,"{1: [0.0, 1.0], 2: [0.0, 1.0], 3: [0.0, 1.0], 4: [0.0, 1.0], 5: [0.0, 1.0]}"
2,99.67845505381607,"{1: [1.0, 0.0], 2: [1.0, 0.0], 3: [1.0, 0.0], 4: [1.0, 0.0], 5: [1.0, 0.0]}"
3,96.20766322519567,"{1: [1.0, 0.0], 2: [1.0, 0.0], 3: [1.0, 0.0], 4: [1.0, 0.0], 5: [1.0, 0.0]}"
4,110.37296569206312,"{1: [0.0, 1.0], 2: [0.0, 1.0], 3: [0.0, 1.0], 4: [0.0, 1.0], 5: [0.0, 1.0]}"
5,48.04101617685832,"{1: [0.9, 0.09999999999999998], 2: [0.9, 0.09999999999999998], 3: [0.9, 0.09999999999999998], 4: [0.9, 0.09999999999999998], 5: [0.9, 0.09999999999999998]}"
6,103.00460740898598,"{1: [1.0, 0.0], 2: [1.0, 0.0], 3: [1.0, 0.0], 4: [1.0, 0.0], 5: [1.0, 0.0]}"
7,117.12671279644914,"{1: [0.1, 0.9], 2: [0.1, 0.9], 3: [0.1, 0.9], 4: [0.1, 0.9], 5: [0.1, 0.9]}"
8,116.75433903255359,"{1: [0.1, 0.9], 2: [0.1, 0.9], 3: [0.1, 0.9], 4: [0.1, 0.9], 5: [0.1, 0.9]}"
9,104.87317152380245,"{1: [0.1, 0.9], 2: [0.1, 0.9], 3: [0.1, 0.9], 4: [0.1, 0.9], 5: [0.1, 0.9]}"
