run,rewards,policy
0,110.95346244738258,"{'1': [0, 1], '2': [0, 1], '3': [0, 1], '4': [0, 1], '5': [0, 1]}"
1,109.3384767517869,"{'1': [0, 1], '2': [0, 1], '3': [0, 1], '4': [0, 1], '5': [0, 1]}"
2,111.23873976876044,"{'1': [0, 1], '2': [0, 1], '3': [0, 1], '4': [0, 1], '5': [0, 1]}"
3,110.121197432742,"{'1': [0, 1], '2': [0, 1], '3': [0, 1], '4': [0, 1], '5': [0, 1]}"
4,110.46413349108852,"{'1': [0, 1], '2': [0, 1], '3': [0, 1], '4': [0, 1], '5': [0, 1]}"
5,111.54373107831348,"{'1': [0, 1], '2': [0, 1], '3': [0, 1], '4': [0, 1], '5': [0, 1]}"
6,110.54719483838613,"{'1': [0, 1], '2': [0, 1], '3': [0, 1], '4': [0, 1], '5': [0, 1]}"
7,110.72715685555684,"{'1': [0, 1], '2': [0, 1], '3': [0, 1], '4': [0, 1], '5': [0, 1]}"
8,111.30251476707988,"{'1': [0, 1], '2': [0, 1], '3': [0, 1], '4': [0, 1], '5': [0, 1]}"
9,111.4447266920841,"{'1': [0, 1], '2': [0, 1], '3': [0, 1], '4': [0, 1], '5': [0, 1]}"
