run,rewards,policy
0,169.89624730853484,"{'1': [0.9073547379584017, 0.3434334312555244], '2': [0.6996041007763808, 0.14835577362103036], '3': [0.2148955125596005, 0.2356338025964102], '4': [0.8885258163756019, 0.12457911963966173], '5': [0.06455647510599849, 0.6581491570042528]}"
1,200.25851630282062,"{'1': [0.0793351616498329, 0.7773260977631063], '2': [0.21312762965459953, 0.8420412789720586], '3': [0.8898486781881667, 0.1056364392104917], '4': [0.19526702996502077, 0.7345761661882502], '5': [0.9872248343352985, 0.11566162183211937]}"
2,201.42689683909134,"{'1': [0.6996918274995954, 0.8154648804519654], '2': [0.09397321233869249, 0.9043219200917022], '3': [0.876680055048218, 0.8480015490345637], '4': [0.7441581294847229, 0.7606716532108019], '5': [0.022215106997607537, 0.569581353208265]}"
3,121.47904582994481,"{'1': [0.514942958415606, 0.5042588249725283], '2': [0.6003517186306468, 0.9018019418892431], '3': [0.127833501787192, 0.8339912877997198], '4': [0.8435425855444219, 0.9506346254052453], '5': [0.4964798862008578, 0.3059189102124674]}"
4,165.2523929099865,"{'1': [0.07998569075716455, 0.8542979309395016], '2': [0.15388972392240063, 0.9439680355920648], '3': [0.7174180755148147, 0.7559003939624693], '4': [0.828229796490138, 0.07338593338996557], '5': [0.16398191093350423, 0.1600919713576442]}"
5,225.2362956883015,"{'1': [0.8495462362613585, 0.15487382199984034], '2': [0.6479214371101552, 0.1768430123469129], '3': [0.05518005109903279, 0.9747605748209036], '4': [0.8486721729101447, 0.26897564615452496], '5': [0.23476919318707568, 0.7587355861945394]}"
6,185.50356466821984,"{'1': [0.94549786404697, 0.46440220543424215], '2': [0.8566216093400717, 0.7435094737143189], '3': [0.16653200513330824, 0.8143838769958559], '4': [0.820458610843537, 0.8992642401089321], '5': [0.8093162680495186, 0.8306634338113591]}"
7,147.66423461075033,"{'1': [0.07398929330614001, 0.4856897347749417], '2': [0.9438252486611379, 0.04163819332868324], '3': [0.8985865380000708, 0.6620583873703638], '4': [0.4383862089520526, 0.2236423707130124], '5': [0.4394928930235992, 0.6452997606470866]}"
8,203.75433896968684,"{'1': [0.9848075374929912, 0.01293870607700498], '2': [0.8072787362656241, 0.16683431497687462], '3': [0.5513925829037066, 0.4269734968408718], '4': [0.1526882244154436, 0.8809757963799094], '5': [0.9931946085716382, 0.6012838425816938]}"
9,109.59846798846098,"{'1': [0.6836016479671995, 0.27610094254819995], '2': [0.06144615800930797, 0.6527086751701832], '3': [0.8509322613208988, 0.9897714522156026], '4': [0.8299448180244978, 0.40841620676201984], '5': [0.04874277916758518, 0.30085034329224025]}"
